keyword,target,intent,totalVol,comp,score
"부모님생일선물",선물,정보,530,"높음",159
"시계가죽줄",입문,정보,530,"높음",159
"천연원석비즈",입문,정보,530,"높음",159
"종이인형만들기",입문,상업,520,"높음",156
"목공체험",입문,거래,520,"높음",156
"칠순잔치선물",선물,정보,520,"높음",156
"가죽카드지갑만들기",입문,상업,260,"중간",156
"대전캘리그라피",입문,정보,520,"높음",156
"행궁동원데이클래스",입문,거래,520,"높음",156
"비즈귀걸이",입문,정보,520,"높음",156
"묵주재료",입문,상업,510,"높음",153
"써지컬부자재",입문,상업,510,"높음",153
"퇴사자선물",선물,정보,510,"높음",153
"디퓨져만들기",입문,상업,510,"높음",153
"메일만들기",입문,상업,510,"높음",153
"비즈박스",입문,정보,510,"높음",153
"회사이메일만들기",입문,상업,510,"높음",153
"천연향수",입문,정보,510,"높음",153
"제주향수공방",입문,거래,510,"높음",153
"비즈팔찌만들기세트",입문,상업,510,"높음",153
"레진키링",입문,정보,500,"높음",150
"초등학생만들기키트",학부모,상업,500,"높음",150
"20만원선물",선물,정보,500,"높음",150
"며느리생일선물",선물,정보,500,"높음",150
"천연가죽원단",입문,정보,500,"높음",150
"양가죽",입문,정보,500,"높음",150
"푸에블로가죽",입문,정보,500,"높음",150
"마크라메DIY",입문,상업,500,"높음",150
"진주목걸이만들기",입문,상업,500,"높음",150
"의미있는선물",선물,정보,490,"높음",147
"도예학원",입문,정보,490,"높음",147
"만들기세트",입문,상업,490,"높음",147
"미술키트",입문,상업,490,"높음",147
"전통소품",입문,정보,240,"중간",144
"비즈공예팔찌",입문,정보,480,"높음",144
"결혼선물추천",선물,정보,480,"높음",144
"10만원대집들이선물",선물,정보,480,"높음",144
"디퓨저선물",선물,정보,480,"높음",144
"캘리그라피그림",입문,정보,480,"높음",144
"50대취미",입문,정보,480,"높음",144
"임산부취미",입문,정보,240,"중간",144
"일본비즈",입문,정보,240,"중간",144
"클레이도구",입문,정보,470,"높음",141
"70대할머니선물",선물,정보,470,"높음",141
"고양이선물",선물,정보,470,"높음",141
"산모출산선물",선물,정보,470,"높음",141
"가죽손잡이",입문,정보,470,"높음",141
"비즈아트",입문,정보,470,"높음",141
"향수원데이클래스",입문,거래,470,"높음",141
"비즈파츠",입문,정보,470,"높음",141
"DIY키링",입문,상업,460,"높음",138
"탑꾸재료",입문,상업,460,"높음",138
"자취생선물",선물,정보,460,"높음",138
"아버지선물",선물,정보,460,"높음",138
"캘리그라피글귀",입문,정보,460,"높음",138
"도예자격증",강사,정보,230,"중간",138
"서울베이킹원데이클래스",입문,거래,460,"높음",138
"성인취미추천",입문,정보,460,"높음",138
"잠실이색데이트",커플,정보,460,"높음",138
"비즈와이어",입문,정보,230,"중간",138
"비누재료",입문,상업,460,"높음",138
"어버이날선물",선물,정보,450,"높음",135
"캘리그라피자격증",강사,정보,450,"높음",135
"은반지만들기",입문,상업,450,"높음",135
"가죽공방원데이클래스",입문,거래,450,"높음",135
"카페재료",입문,상업,450,"높음",135
"팔찌고무줄",입문,정보,450,"높음",135
"차량용디퓨저공병",입문,정보,450,"높음",135
"시부모님선물",선물,정보,440,"높음",132
"서울저녁데이트",커플,정보,440,"높음",132
"가죽핸들",입문,정보,220,"중간",132
"돈안드는취미",입문,정보,220,"중간",132
"디퓨져스틱",입문,정보,440,"높음",132
"디퓨저오일",입문,정보,440,"높음",132
"스컬프쳐페인팅",입문,정보,130,"낮음",130
"60대여자선물",선물,정보,430,"높음",129
"시험응원선물",선물,정보,430,"높음",129
"임산부디퓨저",입문,정보,430,"높음",129
"요가클래스",입문,거래,430,"높음",129
"매듭팔찌재료",입문,상업,430,"높음",129
"레진재료",입문,상업,420,"높음",126
"레진샵",입문,정보,210,"중간",126
"레진용액",입문,정보,210,"중간",126
"실버부자재",입문,상업,420,"높음",126
"가죽공예체험",입문,거래,420,"높음",126
"신설동가죽시장",입문,정보,420,"높음",126
"동대문가죽시장",입문,정보,210,"중간",126
"성인취미",입문,정보,420,"높음",126
"요리클래스",입문,거래,420,"높음",126
"빼빼로만들기",입문,상업,420,"높음",126
"비즈DIY",입문,상업,420,"높음",126
"팔찌만들기세트",입문,상업,210,"중간",126
"부산초등학생체험",학부모,거래,420,"높음",126
"목걸이참",입문,정보,420,"높음",126
"공예재료",입문,상업,410,"높음",123
"레진키트",입문,상업,410,"높음",123
"드로잉노트",입문,정보,410,"높음",123
"평택도자기공방",입문,거래,410,"높음",123
"석고몰드",입문,상업,410,"높음",123
"남자취미",입문,정보,410,"높음",123
"비즈액세서리",입문,정보,205,"중간",123
"수원팔찌공방",입문,거래,410,"높음",123
"레진공방",입문,거래,400,"높음",120
"취미찾기",입문,정보,400,"높음",120
"실리콘몰드만들기",입문,상업,400,"높음",120
"집들이디퓨저",선물,정보,400,"높음",120
"부모님선물추천",선물,정보,400,"높음",120
"가죽공방카드지갑",입문,거래,400,"높음",120
"용산원데이클래스",입문,거래,400,"높음",120
"부천원데이클래스",입문,거래,400,"높음",120
"엑셀무료체험",입문,거래,200,"중간",120
"와이어공예",입문,정보,400,"높음",120
"귀걸이부자재",입문,상업,400,"높음",120
"델리카비즈",입문,정보,200,"중간",120
"론델비즈",입문,정보,400,"높음",120
"집순이취미",입문,정보,390,"높음",117
"70대선물",선물,정보,390,"높음",117
"거실디퓨저",입문,정보,390,"높음",117
"가죽지갑만들기",입문,상업,390,"높음",117
"캘리그라피폰트",입문,정보,390,"높음",117
"한글캘리그라피",입문,정보,390,"높음",117
"오일디퓨저",입문,정보,390,"높음",117
"캘리그라피엽서",입문,정보,390,"높음",117
"문화체험",입문,거래,390,"높음",117
"차량용방향제만들기",입문,상업,390,"높음",117
"비즈쇼핑몰",입문,정보,390,"높음",117
"천연비누재료",입문,상업,390,"높음",117
"전통공예",입문,정보,380,"높음",114
"나무공예",입문,정보,380,"높음",114
"DIY만들기",입문,상업,380,"높음",114
"유치원만들기",입문,상업,190,"중간",114
"만들기수업",입문,거래,380,"높음",114
"비즈키링재료",입문,상업,380,"높음",114
"향수직구",입문,정보,380,"높음",114
"캔들공방",입문,거래,380,"높음",114
"아버지환갑선물",선물,정보,380,"높음",114
"의자가죽",입문,정보,190,"중간",114
"도예원데이클래스",입문,거래,380,"높음",114
"군산원데이클래스",입문,거래,380,"높음",114
"브레인트레이너",입문,정보,380,"높음",114
"온라인클래스",입문,거래,380,"높음",114
"성인취미학원",입문,정보,380,"높음",114
"묵주팔찌만들기",입문,상업,380,"높음",114
"팔찌실",입문,정보,380,"높음",114
"디퓨져베이스",입문,정보,190,"중간",114
"초등학생만들기",학부모,상업,370,"높음",111
"이사집선물",선물,정보,370,"높음",111
"입주선물",선물,정보,370,"높음",111
"캔들추천",입문,정보,370,"높음",111
"우디향디퓨저",입문,정보,370,"높음",111
"아기디퓨저",입문,정보,370,"높음",111
"과학체험",입문,거래,370,"높음",111
"생일카드만들기",입문,상업,370,"높음",111
"레진파츠",입문,정보,180,"중간",108
"묵주팔찌재료",입문,상업,360,"높음",108
"목공DIY",입문,상업,360,"높음",108
"실용적인선물",선물,정보,360,"높음",108
"도자기공예기능사",입문,정보,180,"중간",108
"자투리가죽",입문,정보,180,"중간",108
"제주만들기체험",입문,거래,360,"높음",108
"취미학원",입문,정보,360,"높음",108
"젤왁스",입문,정보,360,"높음",108
"종로원데이클래스",입문,거래,360,"높음",108
"레진아트몰드",입문,상업,350,"높음",105
"자개재료",입문,상업,350,"높음",105
"일일체험",입문,거래,350,"높음",105
"가죽공예DIY",입문,상업,350,"높음",105
"3만원선물",선물,정보,350,"높음",105
"50대엄마생일선물",선물,정보,350,"높음",105
"젤캔들",입문,정보,350,"높음",105
"아크릴비즈",입문,정보,350,"높음",105
"유리비즈",입문,정보,350,"높음",105
"서울실내데이트코스",커플,정보,350,"높음",105
"봉제인형만들기",입문,상업,350,"높음",105
"팔찌우레탄줄",입문,정보,350,"높음",105
"도자기재료",입문,상업,340,"높음",102
"냅킨아트재료파는곳",입문,상업,340,"높음",102
"그림책작가",입문,정보,340,"높음",102
"경기도체험",입문,거래,340,"높음",102
"부산비누공방",입문,거래,170,"중간",102
"어머님선물",선물,정보,340,"높음",102
"가죽공예도구",입문,정보,340,"높음",102
"화장실디퓨저추천",입문,정보,340,"높음",102
"가죽각인",입문,정보,340,"높음",102
"양초만들기",입문,상업,340,"높음",102
"쿠키원데이클래스",입문,거래,340,"높음",102
"악세서리부자재",입문,상업,340,"높음",102
"열쇠고리만들기",입문,상업,340,"높음",102
"디퓨저병",입문,정보,340,"높음",102
"공예체험",입문,거래,330,"높음",99
"유치원선생님선물",선물,정보,330,"높음",99
"디퓨저파는곳",입문,정보,330,"높음",99
"가죽공방가방",입문,거래,330,"높음",99
"화장실디퓨져",입문,정보,330,"높음",99
"종로데이트코스",커플,정보,330,"높음",99
"직장인취미",입문,정보,330,"높음",99
"아로마향초",입문,정보,330,"높음",99
"입욕제만들기",입문,상업,330,"높음",99
"키링꾸미기",입문,정보,330,"높음",99
"키링파츠",입문,정보,330,"높음",99
"유아만들기",학부모,상업,320,"높음",96
"브로치부자재",입문,상업,160,"중간",96
"건강선물",선물,정보,320,"높음",96
"디퓨저선물세트",선물,정보,320,"높음",96
"우드향디퓨저",입문,정보,160,"중간",96
"플라워원데이클래스",입문,거래,320,"높음",96
"미술원데이클래스",입문,거래,320,"높음",96
"취미활동",입문,정보,320,"높음",96
"노원쿠킹클래스",입문,거래,160,"중간",96
"셀프명함만들기",입문,상업,320,"높음",96
"비즈악세사리",입문,정보,320,"높음",96
"헤어핀만들기",입문,상업,320,"높음",96
"키링키링",입문,정보,310,"높음",93
"6공가죽다이어리",입문,정보,310,"높음",93
"가드닝클래스",입문,거래,310,"높음",93
"라벤더디퓨저",입문,정보,310,"높음",93
"그릇만들기",입문,상업,310,"높음",93
"색소폰목걸이",입문,정보,310,"높음",93
"캔들샵",입문,정보,310,"높음",93
"생일초대장만들기",입문,상업,310,"높음",93
"비전드로잉",입문,정보,150,"중간",90
"라탄공방",입문,거래,300,"높음",90
"매듭공예재료",입문,상업,150,"중간",90
"레진조색제",입문,정보,300,"높음",90
"옻칠공예",입문,정보,180,"높���",90
"핸드폰스트랩만들기",입문,상업,300,"높음",90
"체험데이트",커플,거래,300,"높음",90
"비즈도매사이트",입문,정보,150,"중간",90
"슈렁큰가죽",입문,정보,300,"높음",90
"디퓨저사용법",입문,정보,300,"높음",90
"원데이클래스서울",입문,거래,300,"높음",90
"부케만들기",입문,상업,300,"높음",90
"제빵원데이클래스",입문,거래,300,"높음",90
"캐릭터비즈",입문,정보,150,"중간",90
"레진그립톡",입문,정보,290,"높음",87
"직장인취미추천",입문,정보,290,"높음",87
"40대취미",입문,정보,290,"높음",87
"비누공예",입문,정보,290,"높음",87
"양갱몰드",입문,상업,290,"높음",87
"공예키트",입문,상업,290,"높음",87
"어린이만들기체험",학부모,거래,290,"높음",87
"성경캘리그라피",입문,정보,290,"높음",87
"가족선물",선물,정보,290,"높음",87
"캘리그라피책",입문,정보,290,"높음",87
"요가원데이클래스",입문,거래,290,"높음",87
"석고방향제몰드",입문,상업,290,"높음",87
"용인원데이클래스",입문,거래,290,"높음",87
"클레이세트",입문,정보,290,"높음",87
"하남실내데이트",커플,정보,290,"높음",87
"키링참",입문,정보,290,"높음",87
"가성비디퓨저",입문,정보,140,"중간",84
"의정부원데이클래스",입문,거래,280,"높음",84
"꽃꽂이원데이클래스",입문,거래,280,"높음",84
"그림배우기",입문,거래,280,"높음",84
"향초만들기",입문,상업,280,"높음",84
"취미부자",입문,정보,140,"중간",84
"하트비즈",입문,정보,280,"높음",84
"비즈샵",입문,정보,280,"높음",84
"비즈파는곳",입문,정보,280,"높음",84
"키링만들기재료",입문,상업,280,"높음",84
"크라우드소싱",입문,정보,270,"높음",81
"특별한생일선물",선물,정보,270,"높음",81
"30대여자선물추천",선물,정보,270,"높음",81
"중년여성선물",선물,정보,270,"높음",81
"이사집들이선물",선물,정보,270,"높음",81
"피톤치드디퓨저",입문,정보,270,"높음",81
"은반지주문제작",입문,정보,270,"높음",81
"이천원데이클래스",입문,거래,270,"높음",81
"욕실디퓨저",입문,정보,270,"높음",81
"디퓨져공병",입문,정보,270,"높음",81
"막대비즈",입문,정보,270,"높음",81
"미유키시드비즈",입문,정보,270,"높음",81
"레진틀",입문,정보,130,"중간",78
"가죽공예재료",입문,상업,260,"높음",78
"피규어레진",입문,정보,130,"중간",78
"천연원석팔찌재료",입문,상업,260,"높음",78
"은부자재",입문,상업,260,"높음",78
"남대문악세사리부자재",입문,상업,260,"높음",78
"만들기DIY",입문,상업,260,"높음",78
"그림책학교",입문,정보,130,"중간",78
"그림선물",선물,정보,260,"높음",78
"떡케이크만들기",입문,상업,260,"높음",78
"일일클래스",입문,거래,260,"높음",78
"디퓨저대용량",입문,정보,260,"높음",78
"가죽공방지갑",입문,거래,260,"높음",78
"이천데이트코스",커플,정보,260,"높음",78
"스웨이드가죽",입문,정보,260,"높음",78
"모네프디퓨저",입문,정보,130,"중간",78
"가죽공예재���",입문,정보,260,"높음",78
"마곡원데이클래스",입문,거래,260,"높음",78
"커피재료",입문,상업,260,"높음",78
"구슬비즈",입문,정보,260,"높음",78
"컬러비즈세트",입문,정보,260,"높음",78
"키링비즈",입문,정보,260,"높음",78
"공예용와이어",입문,정보,260,"높음",78
"터프팅원데이클래스",입문,거래,130,"중간",78
"염주재료",입문,상업,250,"높음",75
"커플원데이클래스",커플,거래,250,"높음",75
"목걸이진열대",입문,정보,250,"높음",75
"백화점한우선물세트",선물,정보,250,"높음",75
"기억에남는선물",선물,정보,250,"높음",75
"할머니생일선물",선물,정보,250,"높음",75
"캘리그라피학원",입문,정보,250,"높음",75
"가죽가방공방",입문,거래,250,"높음",75
"도자기그릇만들기",입문,상업,250,"높음",75
"우드디퓨저",입문,정보,250,"높음",75
"세무가죽",입문,정보,250,"높음",75
"쇼파가죽",입문,정보,250,"높음",75
"디퓨저리드스틱",입문,정보,250,"높음",75
"모루인형키트",입문,상업,250,"높음",75
"초만들기",입문,상업,250,"높음",75
"비누만들기체험",입문,거래,250,"높음",75
"원석재료",입문,상업,250,"높음",75
"씨드비즈",입문,정보,250,"높음",75
"비즈원석팔찌",입문,정보,250,"높음",75
"원석부자재",입문,상업,240,"높음",72
"더치커피선물세트",선물,정보,240,"높음",72
"우정선물",선물,정보,240,"높음",72
"비누향디퓨저",입문,정보,240,"높음",72
"20만원대집들이선물",선물,정보,240,"높음",72
"외국인이좋아하는선물",선물,정보,240,"높음",72
"20대여성선물",선물,정보,240,"높음",72
"편백나무디퓨저",입문,정보,240,"높음",72
"이태원반지공방",입문,거래,120,"중간",72
"대구도예",입문,정보,120,"중간",72
"악세사리공방",입문,거래,240,"높음",72
"가죽제품",입문,정보,240,"높음",72
"테라리움DIY",입문,상업,240,"높음",72
"쿠킹원데이클래스",입문,거래,240,"높음",72
"천연방향제만들기",입문,상업,240,"높음",72
"귀걸이만들기",입문,상업,240,"높음",72
"동대문리본부자재",입문,상업,240,"높음",72
"별비즈",입문,정보,240,"높음",72
"인형키링만들기",입문,상업,240,"높음",72
"레진공예재료",입문,상업,230,"높음",69
"퇴근후취미",입문,정보,230,"높음",69
"복주머니만들기",입문,상업,230,"높음",69
"유아미술재료",학부모,상업,230,"높음",69
"오픈선물",선물,정보,230,"높음",69
"원룸디퓨저",입문,정보,230,"높음",69
"유칼립투스디퓨저",입문,정보,230,"높음",69
"30대친구생일선물",선물,정보,230,"높음",69
"통가죽가방",입문,정보,230,"높음",69
"수제향수",입문,정보,230,"높음",69
"가죽바늘",입문,정보,230,"높음",69
"캔들재료",입문,상업,230,"높음",69
"꽃원데이클래스",입문,거래,230,"높음",69
"요리체험",입문,거래,230,"높음",69
"테라리움클래스",입문,거래,230,"높음",69
"비즈가방만들기",입문,상업,230,"높음",69
"투명비즈",입문,정보,230,"높음",69
"비즈스트랩만들기",입문,상업,230,"높음",69
"압화부채",입문,정보,230,"높음",69
"오로라비즈",입문,정보,110,"중간",66
"써지컬스틸부자재",입문,상업,220,"높음",66
"캔들선물",선물,정보,220,"높음",66
"50대아버지생신선물",선물,정보,220,"높음",66
"야자수화분",입문,정보,220,"높음",66
"찾아오는체험학습",학부모,거래,220,"높음",66
"대구캘리그라피",입문,정보,220,"높음",66
"캘리그라피글씨",입문,정보,220,"높음",66
"천연소가죽",입문,정보,220,"높음",66
"의정부데이트코스",커플,정보,220,"높음",66
"가죽피할기",입문,정보,220,"높음",66
"가죽미싱",입문,정보,220,"높음",66
"서울데이트코스추천",커플,정보,220,"높음",66
"성인취미피아노",입문,정보,220,"높음",66
"향초추천",입문,정보,220,"높음",66
"향수오일",입문,정보,220,"높음",66
"오브제캔들",작품,정보,220,"높음",66
"원석비즈재료",입문,상업,220,"높음",66
"손뜨개조끼",입문,정보,220,"높음",66
"비즈공예자격증",강사,정보,210,"높음",63
"실팔찌재료",입문,상업,210,"높음",63
"가죽공예독학",입문,정보,210,"높음",63
"가죽공예원데이클래스",입문,거래,210,"높음",63
"가죽공방추천",입문,거래,210,"높음",63
"붓펜캘리그라피",입문,정보,210,"높음",63
"원데이클래스추천",입문,거래,210,"높음",63
"디퓨저답례품",선물,정보,210,"높음",63
"2만원선물",선물,정보,210,"높음",63
"소가죽원단",입문,정보,210,"높음",63
"가죽팔찌만들기",입문,상업,210,"높음",63
"종로이색데이트",커플,정보,210,"높음",63
"노원원데이클래스",입문,거래,210,"높음",63
"향수원액",입문,정보,210,"높음",63
"커플체험",커플,거래,210,"높음",63
"담수진주비즈",입문,정보,210,"높음",63
"비즈키트",입문,상업,210,"높음",63
"비녀만들기",입문,상업,200,"높음",60
"원형실리콘몰드",입문,상업,200,"높음",60
"레진아트키링",입문,정보,200,"높음",60
"취미만들기",입문,상업,200,"높음",60
"방과후토탈공예",입문,정보,200,"높음",60
"비즈공예부자재",입문,상업,200,"높음",60
"말씀캘리",입문,정보,200,"높음",60
"가죽6공다이어리",입문,정보,200,"높음",60
"공방창업",강사,거래,200,"높음",60
"기념선물",선물,정보,200,"높음",60
"은사님선물",선물,정보,200,"높음",60
"가방공방",입문,거래,200,"높음",60
"가죽공예가방",입문,정보,200,"높음",60
"서울도자기원데이클래스",입문,거래,200,"높음",60
"머그컵만들기",입문,상업,200,"높음",60
"대용량디퓨져",입문,정보,200,"높음",60
"레더키트",입문,상업,200,"높음",60
"가죽부자재",입문,상업,200,"높음",60
"가죽원데이클래스",입문,거래,200,"높음",60
"부테로가죽",입문,정보,200,"높음",60
"가죽공예실",입문,정보,200,"높음",60
"석고틀",입문,정보,200,"높음",60
"디퓨져용기",입문,정보,200,"높음",60
"팔찌만들기재료",입문,상업,200,"높음",60
"은목걸이제작",입문,정보,200,"높음",60
"한복소품",입문,정보,200,"높음",60
"악세사리만들기",입문,상업,200,"높음",60
"동대문팔찌재료",입문,상업,200,"높음",60
"팔찌팬던트",입문,정보,200,"높음",60
"비즈통",입문,정보,200,"높음",60
"조향키트",입문,상업,200,"높음",60
"옥비즈",입문,정보,200,"높음",60
"도예재료",입문,상업,190,"높음",57
"냅킨아트재료",입문,상업,190,"높음",57
"만들기취미",입문,상업,190,"높음",57
"영양제선물세트",선물,정보,190,"높음",57
"효도선물",선물,정보,190,"높음",57
"와이프생일선물추천",선물,정보,190,"높음",57
"선물용디퓨저",선물,정보,190,"높음",57
"7만원대선물",선물,정보,190,"높음",57
"고급디퓨져",입문,정보,190,"높음",57
"캘리그라피수업",입문,거래,190,"높음",57
"옵타움디퓨저",입문,정보,190,"높음",57
"통가죽",입문,정보,190,"높음",57
"염소가죽",입문,정보,190,"높음",57
"나만의향수만들기",입문,상업,190,"높음",57
"네온사인만들기",입문,상업,190,"높음",57
"목걸이재료",입문,상업,190,"높음",57
"마크라메네트백",입문,정보,190,"높음",57
"조향클래스",입문,거래,190,"높음",57
"팔찌구슬",입문,정보,190,"높음",57
"슈링클도안",입문,상업,180,"높음",54
"가죽키링DIY",입문,상업,180,"높음",54
"어린이집만들기",학부모,상업,180,"높음",54
"비즈발재료",입문,상업,180,"높음",54
"집들이선물디퓨저",선물,정보,180,"높음",54
"가죽공예자격증",강사,정보,180,"높음",54
"도자기주문제작",입문,정보,180,"높음",54
"캘리그라피배우기",입문,거래,180,"높음",54
"금반지만들기",입문,상업,180,"높음",54
"반지만들기카페",입문,상업,180,"높음",54
"가죽공예부자재",입문,상업,180,"높음",54
"건대원데이클래스",입문,거래,180,"높음",54
"취미미술학원",입문,정보,180,"높음",54
"남양주원데이클래스",입문,거래,180,"높음",54
"영등포원데이클래스",입문,거래,180,"높음",54
"집에서하는취미",입문,정보,180,"높음",54
"원데이클래스종류",입문,거래,180,"높음",54
"향수재료",입문,상업,180,"높음",54
"마크라메재료",입문,상업,180,"높음",54
"향수제작",입문,정보,180,"높음",54
"은반지공예",입문,정보,180,"높음",54
"토호비즈",입문,정보,180,"높음",54
"담수진주재료",입문,상업,180,"높음",54
"팔찌원석",입문,정보,180,"높음",54
"향수만드는법",입문,정보,180,"높음",54
"핸드크림만들기",입문,상업,180,"높음",54
"세라믹비즈",입문,정보,180,"높음",54
"레진만들기",입문,상업,170,"높음",51
"레진아트자격증",강사,정보,170,"높음",51
"오토마타만들기",입문,상업,170,"높음",51
"교구만들기",입문,상업,170,"높음",51
"DIY그리기",입문,상업,170,"높음",51
"선물세트추천",선물,정보,170,"높음",51
"디퓨저향추천",입문,정보,170,"높음",51
"카페디퓨저",입문,정보,170,"높음",51
"개소식선물",선물,정보,170,"높음",51
"프리미엄선물세트",선물,정보,170,"높음",51
"도자공방",입문,거래,170,"높음",51
"양말공예",입문,정보,170,"높음",51
"캘리그라피독학",입문,정보,170,"높음",51
"신설동가죽",입문,정보,170,"높음",51
"친환경디퓨저",입문,정보,170,"높음",51
"대전도자기체험",입문,거래,170,"높음",51
"합정데이트코스",커플,정보,170,"높음",51
"은반지제작",입문,정보,170,"높음",51
"퀼트DIY",입문,상업,170,"높음",51
"거제원데이클래스",입문,거래,170,"높음",51
"안동원데이클래스",입문,거래,170,"높음",51
"합정원데이클래스",입문,거래,170,"높음",51
"천연캔들",입문,정보,170,"높음",51
"석고방향제키트",입문,상업,170,"높음",51
"향수향료",입문,정보,170,"높음",51
"향수원료",입문,정보,170,"높음",51
"비즈팔찌DIY",입문,상업,170,"높음",51
"카드지갑뜨개질",입문,정보,170,"높음",51
"레진실리콘몰드",입문,상업,160,"높음",48
"가죽지갑DIY",입문,상업,160,"높음",48
"습관만들기",입문,상업,160,"높음",48
"모임선물",선물,정보,160,"높음",48
"향수디퓨저",입문,정보,160,"높음",48
"향오래가는디퓨저",입문,정보,160,"높음",48
"방디퓨저",입문,정보,160,"높음",48
"도자기학원",입문,정보,160,"높음",48
"도자기수업",입문,거래,160,"높음",48
"가죽소품",입문,정보,160,"높음",48
"히노키디퓨저",입문,정보,160,"높음",48
"가죽피할",입문,정보,160,"높음",48
"생활도자기",입문,정보,160,"높음",48
"광교원데이클래스",입문,거래,160,"높음",48
"원형몰드",입문,상업,160,"높음",48
"강남쿠킹클래스",입문,거래,160,"높음",48
"명함만들기프로그램",입문,상업,160,"높음",48
"비즈공예배우기",입문,거래,160,"높음",48
"악세사리재료",입문,상업,150,"높음",45
"캔들몰드",입문,상업,150,"높음",45
"만들기활동",입문,상업,150,"높음",45
"레진DIY",입문,상업,150,"높음",45
"미술만들기재료",입문,상업,150,"높음",45
"삔부자재",입문,상업,150,"높음",45
"앙금플라워자격증",강사,정보,150,"높음",45
"부수입만들기",강사,상업,150,"높음",45
"사장님선물",선물,정보,150,"높음",45
"액자선물",선물,정보,150,"높음",45
"부모님선물세트",선물,정보,150,"높음",45
"가정용디퓨저",입문,정보,150,"높음",45
"화장실소품",입문,정보,150,"높음",45
"명절선물추천",선물,정보,150,"높음",45
"굿앤레더",입문,정보,150,"높음",45
"도자기자격증",강사,정보,150,"높음",45
"의정부이색데이트",커플,정보,150,"높음",45
"가죽공예포니",입문,정보,150,"높음",45
"취미모임",입문,정보,150,"높음",45
"캔들세트",입문,정보,150,"높음",45
"디퓨저재료",입문,상업,150,"높음",45
"목공부스",입문,정보,150,"높음",45
"양초재료",입문,상업,150,"높음",45
"캔들왁스",입문,정보,150,"높음",45
"송파원데이클래스",입문,거래,150,"높음",45
"하남원데이클래스",입문,거래,150,"높음",45
"디저트원데이클래스",입문,거래,150,"높음",45
"중년취미",입문,정보,150,"높음",45
"취미활동추천",입문,정보,150,"높음",45
"알사탕그림책",입문,정보,150,"높음",45
"메탈비즈",입문,정보,150,"높음",45
"팔찌체인",입문,정보,150,"높음",45
"야광비즈",입문,정보,150,"높음",45
"차량용디퓨저용기",입문,정보,150,"높음",45
"전통공예품",입문,정보,140,"높음",42
"자개모빌재료",입문,상업,140,"높음",42
"머리띠부자재",입문,상업,140,"높음",42
"14K부자재",입문,상업,140,"높음",42
"취미키트",입문,상업,140,"높음",42
"집에서할수있는취미",입문,정보,140,"높음",42
"사무실이사선물",선물,정보,140,"높음",42
"선물셋트",선물,정보,140,"높음",42
"와인병디퓨저",입문,정보,140,"높음",42
"20대친구생일선물",선물,정보,140,"높음",42
"신생아디퓨저",입문,정보,140,"높음",42
"가죽공예클래스",입문,거래,140,"높음",42
"캘리그라피강좌",입문,정보,140,"높음",42
"청주캘리그라피",입문,정보,140,"높음",42
"물레도자기공방",입문,거래,140,"높음",42
"가죽키링만들기",입문,상업,140,"높음",42
"편백향디퓨저",입문,정보,140,"높음",42
"리드디퓨저",입문,정보,140,"높음",42
"주말취미",입문,정보,140,"높음",42
"한식쿠킹클래스",입문,거래,140,"높음",42
"마산원데이클래스",입문,거래,140,"높음",42
"문래원데이클래스",입문,거래,140,"높음",42
"아산원데이클래스",입문,거래,140,"높음",42
"센터피스만들기",입문,상업,140,"높음",42
"양초캔들",입문,정보,140,"높음",42
"코바늘클래스",입문,거래,140,"높음",42
"향수OEM",입문,정보,140,"높음",42
"마크라메우동끈",입문,정보,140,"높음",42
"비즈재료도매",입문,상업,140,"높음",42
"과일비즈",입문,정보,140,"높음",42
"숫자비즈",입문,정보,140,"높음",42
"비즈만들기세트",입문,상업,140,"높음",42
"진주팔찌만들기",입문,상업,140,"높음",42
"디퓨저공방",입문,거래,140,"높음",42
"서울커플데이트",커플,정보,140,"높음",42
"천연비즈",입문,정보,140,"높음",42
"구멍큰비즈",입문,정보,140,"높음",42
"베어브릭석고방향제",입문,정보,140,"높음",42
"옻칠재료",입문,상업,130,"높음",39
"무광비즈",입문,정보,130,"높음",39
"레진액자",입문,정보,130,"높음",39
"루틴만들기",입문,상업,130,"높음",39
"교사선물",선물,정보,130,"높음",39
"사진선물",선물,정보,130,"높음",39
"60대여자생일선물",선물,정보,130,"높음",39
"디퓨져대용량",입문,정보,130,"높음",39
"디퓨저향",입문,정보,130,"높음",39
"1년선물",선물,정보,130,"높음",39
"신발장디퓨저",입문,정보,130,"높음",39
"가죽가방제작",입문,정보,130,"높음",39
"부산캘리그라피",입문,정보,130,"높음",39
"다우니디퓨저",입문,정보,130,"높음",39
"양면가죽",입문,정보,130,"높음",39
"향수DIY",입문,상업,130,"높음",39
"석고방향제재료",입문,상업,130,"높음",39
"취미피아노",입문,정보,130,"높음",39
"석고방향제DIY",입문,상업,130,"높음",39
"하트몰드",입문,상업,130,"높음",39
"부부취미",입문,정보,130,"높음",39
"혼자할수있는취미",입문,정보,130,"높음",39
"비즈장식",입문,정보,130,"높음",39
"목걸이비즈",입문,정보,130,"높음",39
"여름팔찌만들기",입문,상업,130,"높음",39
"3MM비즈",입문,정보,130,"높음",39
"손뜨개카드지갑",입문,정보,130,"높음",39
"오닉스비즈",입문,정보,130,"높음",39
"캔들만들기키트",입문,상업,120,"높음",36
"귀걸이재료",입문,상업,120,"높음",36
