keyword,target,intent,totalVol,comp,score
"방디퓨저",입문,정보,180,"높음",54
"은반지제작",입문,정보,180,"높음",54
"알사탕그림책",입문,정보,180,"높음",54
"레진만들기",입문,상업,170,"높음",51
"레진아트자격증",강사,정보,170,"높음",51
"오토마타만들기",입문,상업,170,"높음",51
"집들이선물디퓨저",선물,정보,170,"높음",51
"효도선물",선물,정보,170,"높음",51
"선물용디퓨저",선물,정보,170,"높음",51
"원룸디퓨저",입문,정보,170,"높음",51
"디퓨저꽃",입문,정보,170,"높음",51
"디퓨저재료",입문,상업,170,"높음",51
"한식쿠킹클래스",입문,거래,170,"높음",51
"광교원데이클래스",입문,거래,170,"높음",51
"집에서하는취미",입문,정보,170,"높음",51
"비즈발재료",입문,상업,160,"높음",48
"실팔찌재료",입문,상업,160,"높음",48
"냅킨아트재료",입문,상업,160,"높음",48
"사진선물",선물,정보,160,"높음",48
"사장님선물",선물,정보,160,"높음",48
"액자선물",선물,정보,160,"높음",48
"부모님선물세트",선물,정보,160,"높음",48
"향수디퓨저",입문,정보,160,"높음",48
"디퓨져대용량",입문,정보,160,"높음",48
"프리미엄선물세트",선물,정보,160,"높음",48
"차���용디퓨저용기",입문,정보,160,"높음",48
"남양주원데이클래스",입문,거래,160,"높음",48
"안동원데이클래스",입문,거래,160,"높음",48
"영등포원데이클래스",입문,거래,160,"높음",48
"레진아트키링",입문,정보,150,"높음",45
"브로치부자재",입문,상업,150,"높음",45
"악세사리재료",입문,상업,150,"높음",45
"만들기취미",입문,상업,150,"높음",45
"캔들몰드",입문,상업,150,"높음",45
"취미만들기",입문,상업,150,"높음",45
"부수입만들기",강사,상업,150,"높음",45
"오래가는디퓨저",입문,정보,150,"높음",45
"20대친구생일선물",선물,정보,150,"높음",45
"명절선물추천",선물,정보,150,"높음",45
"모루인형만들기키트",입문,상업,150,"높음",45
"생활도자기",입문,정보,150,"높음",45
"목공부스",입문,정보,150,"높음",45
"취미피아노",입문,정보,150,"높음",45
"레진실리콘몰드",입문,상업,140,"높음",42
"전통공예품",입문,정보,140,"높음",42
"자개모빌재료",입문,상업,140,"높음",42
"머리띠부자재",입문,상업,140,"높음",42
"교구만들기",입문,상업,140,"높음",42
"만들기활동",입문,상업,140,"높음",42
"사무실이사선물",선물,정보,140,"높음",42
"스승의날선물추천",선물,정보,140,"높음",42
"기업선물",선물,정보,140,"높음",42
"카페디퓨저",입문,정보,140,"높음",42
"화장실소품",입문,정보,140,"높음",42
"익선동향수",입문,정보,140,"높음",42
"1년선물",선물,정보,140,"높음",42
"개소식선물",선물,정보,140,"높음",42
"명상클래스",입문,거래,140,"높음",42
"건대원데이클래스",입문,거래,140,"높음",42
"노원원데이클래스",입문,거래,140,"높음",42
"문래원데이클래스",입문,거래,140,"높음",42
"합정원데이클래스",입문,거래,140,"높음",42
"디저트원데이클래스",입문,거래,140,"높음",42
"석고방향제DIY",입문,상업,140,"높음",42
"천연디퓨저만들기",입문,상업,140,"높음",42
"하트몰드",입문,상업,140,"높음",42
"강남쿠킹클래스",입문,거래,140,"높음",42
"중년취미",입문,정보,140,"높음",42
"취미활동추천",입문,정보,140,"높음",42
"레진DIY",입문,상업,130,"높음",39
"옻칠재료",입문,상업,130,"높음",39
"14K부자재",입문,상업,130,"높음",39
"취미키트",입문,상업,130,"높음",39
"미술만들기재료",입문,상업,130,"높음",39
"DIY그리기",입문,상업,130,"높음",39
"방과후토탈공예",입문,정보,130,"높음",39
"비즈공예부자재",입문,상업,130,"높음",39
"삔부자재",입문,상업,130,"높음",39
"교사선물",선물,정보,130,"높음",39
"60대여자생일선물",선물,정보,130,"높음",39
"선물셋트",선물,정보,130,"높음",39
"신생아디퓨저",입문,정보,130,"높음",39
"MBTI향수",입문,정보,130,"높음",39
"룸스프레이만들기",입문,상업,130,"높음",39
"캔들세트",입문,정보,130,"높음",39
"도자기주문제작",입문,정보,130,"높음",39
"플라워레슨",입문,정보,130,"높음",39
"주말취미",입문,정보,130,"높음",39
"아산원데이클래스",입문,거래,130,"높음",39
"양초캔들",입문,정보,130,"높음",39
"향초추천",입문,정보,130,"높음",39
"캔들만들기키트",입문,상업,120,"높음",36
"가죽지갑DIY",입문,상업,120,"높음",36
"귀걸이재료",입문,상업,120,"높음",36
"체인부자재",입문,상업,120,"높음",36
"무광비즈",입문,정보,120,"높음",36
"주얼리디스플레이",입문,정보,120,"높음",36
"와인병디퓨저",입문,정보,120,"높음",36
"디퓨저향추천",입문,정보,120,"높음",36
"가성비디퓨저",입문,정보,120,"높음",36
"디퓨저향",입문,정보,120,"높음",36
"가정용디퓨저",입문,정보,120,"높음",36
"드레스룸디퓨저",입문,정보,120,"높음",36
"압화재료",입문,상업,120,"높음",36
"디퓨저원액",입문,정보,120,"높음",36
"���문화체험",입문,거래,120,"높음",36
"대구취미",입문,정보,120,"높음",36
"대구도예",입문,정보,120,"높음",36
"밀랍왁스",입문,정보,120,"높음",36
"캔들왁스",입문,정보,120,"높음",36
"마산원데이클래스",입문,거래,120,"높음",36
"송파원데이클래스",입문,거래,120,"높음",36
"여의도원데이클래스",입문,거래,120,"높음",36
"센터피스만들기",입문,상업,120,"높음",36
"비누도장",입문,정보,120,"높음",36
"석고분말",입문,정보,120,"높음",36
"은팔찌재료",입문,상업,115,"높음",35
"레진UV램프",입문,정보,110,"높음",33
"레진램프",입문,정보,110,"높음",33
"레진에폭시",입문,정보,110,"높음",33
"레진액",입문,정보,110,"높음",33
"아크릴레진",입문,정보,110,"높음",33
"골드필드부자재",입문,상업,110,"높음",33
"큐빅부자재",입문,상업,110,"높음",33
"설선물",선물,정보,110,"높음",33
"디퓨저세트",입문,정보,110,"높음",33
"초대형디퓨저",입문,정보,110,"높음",33
"콜드브루선물세트",선물,정보,110,"높음",33
"디퓨져오일",입문,정보,110,"높음",33
"명상체험",입문,거래,110,"높음",33
"모루인형재료",입문,상업,110,"높음",33
"양초재료",입문,상업,110,"높음",33
"60대취미",입문,정보,110,"높음",33
"캔들심지",입문,정보,110,"높음",33
"세종시원데이클래스",입문,거래,110,"높음",33
"하남원데이클래스",입문,거래,110,"높음",33
"소이캔들만들기",입문,상업,110,"높음",33
"섬유탈취제만들기",입문,상업,110,"높음",33
"캔들브랜드",입문,정보,110,"높음",33
"레진아트세트",입문,정보,100,"높음",30
"레진몰드만들기",입문,상업,100,"높음",30
"가죽공예배우기",입문,거래,100,"높음",30
"슈링클스공예",입문,정보,100,"높음",30
"실리콘몰드주문제작",입문,상업,100,"높음",30
"금속공예재료",입문,상업,100,"높음",30
"나전칠기재료",입문,상업,100,"높음",30
"신발부자재",입문,상업,100,"높음",30
"십자수재료",입문,상업,100,"높음",30
"원석목걸이재료",입문,상업,100,"높음",30
"공예DIY",입문,상업,100,"높음",30
"취미DIY",입문,상업,100,"높음",30
"집게핀부자재",입문,상업,100,"높음",30
"간단한만들기",입문,상업,100,"높음",30
"부모참여수업만들기",입문,거래,100,"높음",30
"팬던트부자재",입문,상업,100,"높음",30
"비즈도매사이트",입문,정보,100,"높음",30
"노인취미",입문,정보,100,"높음",30
"꾸미기재료",입문,상업,100,"높음",30
"집에서할수있는취미",입문,정보,100,"높음",30
"십자가몰드",입문,상업,100,"높음",30
"비누원데이클래스",입문,거래,100,"높음",30
"힐링체험",입문,거래,100,"높음",30
"개업선물액자",선물,정보,100,"높음",30
"이색선물",선물,정보,100,"높음",30
"디퓨져선물",선물,정보,100,"높음",30
"답례품디퓨저",선물,정보,100,"높음",30
"집들이선물10만원",선물,정보,100,"높음",30
"베르가못디퓨저",입문,정보,100,"높음",30
"디퓨져브랜드",입문,정보,100,"높음",30
"5주년선물",선물,정보,100,"높음",30
"신발장디퓨저",입문,정보,100,"높음",30
"에센셜오일디퓨저",입문,정보,100,"높음",30
"부케말리기공방",입문,거래,100,"높음",30
"목공예체험",입문,거래,100,"높음",30
"꽃클래스",입문,거래,100,"높음",30
"제주데이트코스",커플,정보,100,"높음",30
"전통체험",입문,거래,100,"높음",30
"바다캔들만들기",입문,상업,100,"높음",30
"부산원데이",입문,거래,100,"높음",30
"오산원데이클래스",입문,거래,100,"높음",30
"디퓨저DIY",입문,상업,100,"높음",30
"명품캔들",입문,정보,100,"높음",30
"부부취미",입문,정보,100,"높음",30
"혼자할수있는취미",입문,정보,100,"높음",30
"40대남자취미",입문,정보,100,"높음",30
